sentiment,comment
5,Chất lượng sản phẩm:oke Tính năng nổi bật:nhậy  Dùng mượt phù hợp  Vừa tay Shop kĩ tính kèm thêm cả pin. Điểm cộng nhé
4,"Chất lượng sản phẩm:ok so với tầm gái  Con lăn chuột hơi ồn tí, chuột xài thì ok"
5,"Chất lượng sản phẩm:đúng như hình ảnh Tính năng nổi bật:bấm chuột nhẹ nhàng, k nghe tiếng."
5,"Chất lượng sản phẩm:kém,,  Hàng kém chất lượng,, dùng tạm"
5,"Shop giao hàng thiếu món, đặt chuột + bàn di mà mà chỉ giao chuột thôi, nhắn tin phản hồi thì không trả lời, dịch vụ không hề hài lòng"
5,"Chất lượng sản phẩm:tốt Tính năng nổi bật:dùng để di  Đóng gói sản phẩm kĩ càng, giao đầy đủ sản phẩm. Chất lượng tốt"
5,"Giao hàng nhanh, chất lượng nói chung là ổn trong tầm giá, cắm vào tivi Sony nhận luôn"
2,Kết nối với tivi ko đc .chỉ có riêng trên trang web
5,Giao hàng nhanh dùng rất êm. Còn dùng được lâu hay độ bền phải xem đã
4,Đèn bên dưới chuột bị nhấp nháy ko bt do của chuột hay bị j
1,Chuột quá tệ mua về ko dùng đc vs mtinh shop làm ăn ko uy tín bán phải thử cho ng mua trc chứ
2,"Chuột dùng không ổn, con lăn nhảy sai, không quá nhạy. Gia công phần nhựa hơi vênh."
5,"Hàng như mô tả, ship nhanh, khá hài lòng với shop"
5,"Đẹp, chất lượng, giao hàng siêu nhanh 🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰( hình ảnh mang tính chất minh hoạ thui nhoa )"
5,Mới mua thấy dùng cũng được
5,Sp dùng tốt còn được tặng kèm lót chuột. Cảm ơn shop nhé ạ <3
4,Chuột bấm êm. Nhưng dùng được 5 phút thì bị đơ. Tắt rồi dùng lại được 5 phút bị đơ. Nhờ shop xem giúp. Cảm ơn shop.
5,"hình ảnh mang tính chất nhận xu, sản phẩm tốt, dùng êm, hy vọng sẽ ủng hộ shop tiêp nè"
5,"Chuột sử dụng tốt, không biết dùng được lâu không. Đóng gói hàng đẹp, giao hàng nhanh 😁"
5,Màu ở ngoài sáng hơn. Xinh nha Dùng ok
5,"Chất lượng sản phẩm:ok Tính năng nổi bật:ok  Giá rẻ mn nên mua nhé, xứng đang giá tiền thôi chứ chất lượng thì bình thường nhưng vẫn ok nha"
5,Hình ảnh chỉ mang tính chất minh họa cho sản phẩm hàng giao nhanh
5,Sản phẩm ok
5,Ok
3,"Dùng cũng bình thường, ko thoải mái lắm."
5,Tốt
5,Chất lượng sản phẩm:tốt  Oke
5,Chuột nhậy giá mềm  Giao hàng nhanh Hàng chuẩn
5,Sp tốt.
5,Tính năng nổi bật:OK
4,Chất lượng sp ok nhưng mà bảo tặng miếng lót sp mà k thays 😭😭😭😭😭😭😭😭😭😭
5,Rất tốt ko tiếng luôn !!!!
5,"Ok, dịch vụ tốt"
5,"Chất lượng sản phẩm:ổn Tính năng nổi bật:ổn  chuột nhạy, bấm êm, không gây ra tiếng ồn, mong dùng đc lâu dài"
5,danh gia mang tinh chat nhan xu xu giao hang hoi lau danh gia xu
1,"Chuột ko dây liệt phím phải, nói chung chất lượng kém, nên cân nhắc khi mua."
5,"Chất lượng sản phẩm:toots Tính năng nổi bật:êm  Sp tuyệt vời, giá rẻ mà chất lượng ạ"
1,"Chuột Ko dùng được, chỉ dùng được chuột trái, Ko dùng được chuột phải."
5,"Giao hàng rất nhanh, gói hàng hơi sơ sài may là hàng vẫn ổn. Để ý cách gói hàng nhé shop"
4,"Giao hàng nhanh, tiền nào của nấy không đòi hỏi ngon như hàng real"
4,"Chuột Rất đẹp và nhậy đối vs giá nầy, nhưng sao cho cục pin hết pin vậy shop"
5,"Chất lượng sản phẩm:mới nhận được hàng , tổng quan thì tốt  Sản phẩm tốt nói chung là chim ưng"
4,"ĐẶT 2 con một con ok, 1 con kick bên trái có vẻ k nhạy lắm"
5,Chất lượng sản phẩm:theo dõi 1 thời gian Tính năng nổi bật:không gây tiếng khi nhấn  Shop 10đ vừa đặt hàng hôm qua nay đã nhận được
5,"Chất lượng sản phẩm:tốt  Sản phẩm tốt trong tầm giá, chuột nhạy, êm, ko tiếng ồn."
5,Mình nhận hàng rồi .thiếu bàn di chuôt.shop bảo tặng bàn di chuột mà k thấy
3,QC có miếng lót chuột nhưng ko thấy có. Chuột thì dùng ok
5,Chất lượng sản phẩm:khá tốt với giá  Rất tốt nhưng lúc đầu xài hơi lỗi nhưng lúc sau hết r
5,"Shop rất nhiệt tình, mọi thắc mắc shop hỗ trợ hết. Sản phẩm , gói hàng rất oki, đẹp .  e thấy mỗi bên vận chuyển ko giao, ko gọi cho e mà xử lý, om hàng của e ở kho , e phải tìm đến kho vận chuyển và lấy . .e nghĩ shop tắt bên vc best đi ko sẽ ảnh hưởng tới shop"
5,Tính năng nổi bật:kh tiếng ồn Chất lượng sản phẩm:tốt  Giao hơi lâu
1,Chất lượng sản phẩm:quá tệ  Tôi mua 2 cái con chuột và 2 tấm lót mà ngta giáo đúng cho tôi là 1 con chuột và 1 tấm lót
1,"Chuột vừa sử dụng hư luôn, khi nhận nút On_Off có vấn đề không cố định được vị trí On. Yc xử lý thì shop yc gửi hàng ra Hà nội đổi. Vậy phí Ship chả lẽ người mua chịu, vớ vẩn thiệt. Món hàng chỉ 114k, tôi ở Hcm gửi hàng ra trả thử hỏi phí ship thế nào. Tệ."
5,Chuột tốt êm ko có tiếng ồn!
1,Chuột lởm! Dùng 2 hôm đã chết. Coi như vứt tiền qua cửa sổ
5,Chuột rất chất còn dc shop tặng miếng lót chuột 😘😘😘😘
5,Shipper nhiệt tình chu đáo giao hàng nhanh. Ấn tượng vì shop sản phẩm rất ok. Mình chưa dùng nên k biết độ bền sẽ như thế nào nhưng giá rẻ mà còn được tặng thêm cả miếng lót để chuột xịn xò. Sẽ tiếp tục ủng hộ shop khi có nhu cầu ❤️
4,"Shop phục vụ nhiệt tình, mua chuột được tặng kèm pin và miếng lót chuột. Mình dùng thử chuột 1 tuần thì thấy hơi lag, không nhạy nhưng mà giá sản phẩm rẻ thì chất lượng chỉ vậy thôi chứ không nên mong đợi thêm."
5,"Chuột vừa tay, bấm nhẹ nhàng tuy nhiên có vẻ tốn pin. Vừa dùng thử 1 ngày đã hết pin tặng kèm."
5,dịch mà giao siêu nhanh còn có kèm quà tặng là lót chuột
5,Chuột dùng tốt lắm nha okê hết ko biết bền ko đùng lâu mới biết đc cho 5 sao
3,"Chuột di tốt, không tiếng ồn tuy nhiên con lăn bị hỏng, không nhạy, tín hiệu bị loạn."
5,"Sản phẩm đúng như hình, shop tặng thêm miếng lót nữa. Cho 5 sao"
5,"Giao hàng nhanh, chuột Ok , còn dk tặng miếng lót chuột nữa."
5,"Sp ok, giá rẻ. Hình ảnh mang tc nhận xu 😊😊😊"
5,Sản phẩm ok. Giao hàng nhanh
5,ok
5,Sản phẩm ok. Tốt. Phù hợp giá
5,Ok so với giá
5,Ổn nha mn
5,Đẹp miễn bàn dùng phê luôn ạ. Mọi ng lên mua nhé
5,Chất lượng sản phẩm:oK Tính năng nổi bật:ok
5,Chất lượng sản phẩm:dung mo ta  ok
5,Chất lượng sản phẩm:tốt  Hàng sử dụng tốt
5,"Giao hàng nhanh, chuột bấm không nhạy lắm"
5,Sản phẩm đúng như quảng cáo
5,Giao nhanh
5,"Chuột siêu xinh, sài êm. Nên mua nhé mọi người"
5,Dùng ok
5,Chất lượng sản phẩm:tốt  Tốt
5,Chất lượng sản phẩm:tốt  Sản phẩm ok
5,"Giáo hàng nhanh chóng, đúng loại hàng"
5,Chất lượng sản phẩm:oK  Sản phẩm ok
1,Chuột nhanh hỏng. Bấm không nhậy
5,Hàng giao đúng mô tả. Sài rất ok
5,Ok
5,Chất lượng sản phẩm:đang sử dụng  Đã nhận
5,Chưa dùng nhưng kiểm tra thấy ok
4,Chất lượng sản phẩm:tốt  Chuột dùng ok
5,Tính năng nổi bật:ok  Ok
5,Chất lượng sản phẩm:ok
5,Hàng rất ok đẹp
5,Tốt
2,Sản phẩm lúc sử dụng được lúc không
5,Good
5,Tốt
1,Chuột hỏng ko dùng được
5,Tốt
5,Chất lượng sản phẩm:tot
5,Ok
5,Cực tốt. Sẽ mua lại
5,"Chất lượng sản phẩm:hàng ok, sài ổn"
5,Ghtctctcyvivivuvtcrcbohibyvtct ivivucufyfhoufyfydycuf
5,Tốt
1,"Tệ, con lăn đơ, giật cục , dùng 1 buổi bỏ luôn"
5,Chuột oki lại giá rẻ
5,MN nên mua chuột êm đẹp ko ồn khi bấm rất ủng hộ
5,Hàng ok nha
5,Ok ạ
2,chất lượng chuột chưa được tốt lắm
5,Chuột dùng nhạy
5,Dễ sử dụng
5,Sản phẩm cũng ok
5,good
5,Giá ok. Sp nhanh nhạy.
5,Tốt
5,Bbdbvvdcczjjz vdd nkhxvhzjzhvsvsjsidggswjkdhfbffhjdjshdhdhhd
5,"Shop giao hàng nhanh lẹ, sản phẩm rất là okela."
5,Giáo hàng nhanh
5,"Nhận được hàng, tuy lâu chút"
5,Giao hàng nhanh mặc dù đang dịch
4,Oke
5,Rất tốt Rất tốt Rất tốt Rất tốt Rất tốtRất tốtRất tốtRất tốtRất tốtRất tốtRất tốtRất tốtRất tốtRất tốtRất tốtRất tốtRất tốtRất tốtRất tốtRất tốtRất tốtRất tốtRất tốtRất tốtRất tốtRất tốtRất tốtRất tốtRất tốtRất tốtRất tốtRất tốtRất tốtRất tốtRất tốtRất tốtRất tốtRất tốtRất tốtRất tốtRất tốt
4,"…………………..,,,hàng oke"
5,"Nhận hàng như mô tả, thẻ nhìn đẹp chắc chắn , có adapter xài luôn , chưa xài không biết chất lượng ra sao , hy vọng lâu hư 1 chút, chứ gắn vào báo thẻ hư là cắn lưỡi luôn , bởi vì trả tiền rồi thì biết tìm đâu"
5,Chất lượng sản phẩm:hàng giao nhanh chóng đóng đóng gói hàng đẹp cẩn thận chưa téc nên không biết đánh giá mong như mô t
5,"Đóng gói cẩn thận, thấy nhanh, tốt, nhưng chưa biết sau này như thế nào, 5 sao"
1,Hàng quá tệ. Dùng cho camera k được. Hàng định dạng chán bưa. K nên mua
5,"Hàng quốc tế mac giao khá nhanh, hàng đúng mô tả, dung lượng 128gb"
4,Chất lượng sản phẩm:ổn đủ dung lượng ko lỗi nhưng vẫn chưa tìm cách chuyển game qua đc 4 sao
5,"Giao hàng hơi lâu nhưng có lẽ do vận chuyển từ nước ngoài nên lâu vậy, còn thẻ nhớ SD lắp vào  dùng khá ổn, chất lượng và độ bền thì phải để tg mới trả lời đk và chờ bộ nhớ đầy mới biết tốc độ thẻ chạy có tốt k"
5,"Chất lượng sản phẩm:Chất lượng rất ok , sản phẩm nhận rất ưng ý . Shop này thấy bán uy tín , chủ shop tư vấn rất nhiệt"
5,"Giao hàng nhanh , sản phẩm như hình đã đăng quảng cáo, ảnh mang tính chata nhận xu,"
5,Chất lượng sản phẩm:chưa xài Đúng với mô tả:đúng  Chưa có sử dụng nên không biết có đúng hay không. tôi cho mấy sao trước đã￼
5,"Giao hàng nhanh, nhưng đã dùng được 7 ngày đã hỏng, chất lượng kém"
5,"Chất lượng sản phẩm:dung mo ta Đúng với mô tả:ok  Giao cũng nhanh , chất lượng chưa sử dụng nên chưa đánh giá dc"
5,"Chất lượng sản phẩm:oK Đúng với mô tả:đúng  Đúng hàng, đúng sản phẩm, đúng dung lượng. Ủng hộ shop."
5,Chất lượng sản phẩm:ok Đúng với mô tả:yes  Hàng ok giống như mổ tả shop phục vụ nhiệt tình giào hàng nhanh chóng có mặt tại Việt Nam
5,"Đúng với mô tả:ok Chất lượng sản phẩm:oK  Đúng hàng, đúng sản phẩm, đúng dung lượng. Ủng hộ shop."
5,"Chất lượng sản phẩm:oK Đúng với mô tả:ok  Đúng hàng, đúng sản phẩm, đúng dung lượng. Ủng hộ shop."
5,Đang thử nghiệm nhưng nói chung ủng hộ shop. Cái này hên sui có cái bền có cái nhanh hỏng . đánh giá 5 sap
5,"Sản phẩm đúng mô tả, giá cả lại hợp lý, giao hàng nhanh….."
5,Sản phẩm đẹp . Giao hàng nhanh Hình ảnh và video mang tính chất nhận xu
5,"Thẻ nhớ thì phải kiểm tra dung lượng thực và độ tương thích với các thiết bị, dùng 1 thời gian mới biết đc, lắp vào camera yosse đang ko xem lại đc, có lỗi gì đó ko rõ"
5,Thẻ không dùng được cho camera nhé mọi người mua lên cân nhắc nhé mua lắp vào cam không hoạt động
3,Shop giao hơi lâu chút so với kỳ vọng. Cũng có thể là gửi từ nước ngoài về nên hơi lâu. Đã cắm và dùng. Oke nhé mn. Nhưng sau khi dùng đc 2 ngày thì phải xoá lại thẻ nhớ mới dùng đc tiếp. Hơi chán.
5,"Đóng gói cẩn thận, giao hơi lâu. Nhìn xịn sò nhưng ko biết dùng đc ko. Nhưng đánh giá 5 sao cho shop"
5,Dung lượng tốt hơn cả mua ngoài cửa hàng giá gấp 5 6 lần mua hàng này. Hi vọng sử dụng tốt
4,Chất lượng sản phẩm:chua su dung chua biet Đúng với mô tả:giao dung 64g voi 128g.  San pham giao dung. Nhung ship lau qua.
5,Thẻ nhớ rẻ hợp túi tiền.  Gi hình cũng ok nói chung tốt sẽ mua sài típ
5,Chất lượng sản phẩm:OK Đúng với mô tả:ok  Ok
4,Chất lượng sản phẩm:đang chưa dùng tới Đúng với mô tả:sản phẩm giống hình  Chữ trên sản phẩm thấy mờ
5,Đúng với mô tả:ok nhoé Chất lượng sản phẩm:ok  Sản phẩm đúng quảng cáo. Giao hàng kịp thời nhanh chóng.
5,"Chất lượng sản phẩm:OK  Rất thuận lợi, thời hạn sử dụng chưa rõ, cần thêm thời gian kiểm thử."
5,"Sản phẩm tốt, đóng gói cẩn thận, chức năng như quảng cáo , chúc shop phát tài và có nhiều khuyến mại"
5,Chất lượng sản phẩm:ok Đúng với mô tả:ok  Ok sản phẩm đúng như quảng cáo. Giao hàng nhanh chóng kịp thời.
5,Chất lượng sản phẩm:OK Đúng với mô tả:đúng  Nhận hàng nhanh hơn mọi khi. Đúng hàng và đủ hàng. Rất đáng tiền. Cám ơn shop đã hỗ trợ.
5,Chất lượng sản phẩm:OK Đúng với mô tả:đúng  Nhận hàng nhanh hơn mọi khi. Đúng hàng và đủ hàng. Rất đáng tiền. Cám ơn shop đã hỗ trợ.
5,Sản phẩm đúng quảng cáo. Chất lượng ok. Mua shop này chắc được 10 lần rồi.
5,Chất lượng sản phẩm:OK Đúng với mô tả:đúng  Sản phẩm đúng quảng cáo. Hình thức ok. Chưa biết độ bền về sau thế nào nhưng như này cũng được rồi.
5,Thẻ nhớ đúng dung lượng. Mua về lắp vào camera nên dùng quá vừa ý.
4,Chất lượng sản phẩm:tốt Đúng với mô tả:ok  Sản phẩm đúng hình thẻ nhớ 128 lắm vào máy báo 125 như vậy là ok giao hành nhanh chất lượng thì con phải chờ tạm thời thì okkkk
1,"Hi mọi người. Mua thẻ nhớ vui lòng né shop này ra ạh. Mua 2 lần thẻ nhớ hỏng ko dùng đc, khiếu nại ko đổi đc. Đừng vì ham rẻ, chờ đợi th gian dài rồi lúc nhận được hàng,  ko dùng được. Mn hãy chọn shop uy tín mà mua nha. Đánh giá : 0* Tks"
2,Chất lượng sản phẩm:thấy thất vọng mua thẻ 128G về đề lắp vào camera hành trình ô tô mà thẻ lối camera không nhận. Đúng với mô tả:Hình ảnh với video mang tí chất nhận xu
1,"Chất lượng sản phẩm:lừa gạt, quân khốn nạn :))) Đúng với mô tả:lưu được mỗi cái icon để lừa nhau  Lừa đảo nhé"
1,"Dung lượng chỉ hiển thị cho có , thật chất bộ nhớ chỉ tầm 32gb trở lại"
1,Chất lượng sản phẩm:Hàng chán đời Đúng với mô tả:k ghi đc  Đúng theo hàng đặt abcdexghyklnm thời gian mới biết
5,"Chất lượng sản phẩm:hàng fake Đúng với mô tả:hàng không sử dụng được  Shop làm ăn lừa đảo, ko trả lời khách hàng,mọi người tránh xa shop này ra, dung lượng thẻ ảo,tốc độ chậm,lắp vào camera thì báo bất thường ko sử dụng được.Hối hận khi mua 4 cái thẻ nhớ mà ko đùng được, trả hàng cũng ko được.Ai mua lại thẻ 120G liên hệ mail:Trungduchg@gmail.com minh lấy 20k tiến ship"
1,Lắp vào camera tp link ko dùng đc hàng rẻ chỉ vứt vsof thùng rác mọi người ko lên mua
4,Chất lượng sản phẩm:tôi vẫn thường dùng thẻ này cho Cam
5,Chất lượng sản phẩm:hai long  Sp giao đủ cả khay thẻ nhớ hài lòng
2,"Của rẻ là của ôi nha anh em, tốc độ ghi  9, còn đọc thì 33MB/s thì quá là chậm luôn. Mua về bịp thì đc"
4,Mua 3 loại nhưng giao có 2. Shop kiểm tra lạii we
1,Chất lượng sản phẩm:kém chất lượng .  shop không uy tín không trách nhiệm không trả lời khách.. Đúng với mô tả:không đúng như mô tả clas 10 gạt người  Hàng kém chất lượng mọi người nên né ra shop thiếu trách nhiệm.  Hàng tàu lau nên né shop này ra ạ..  Mua rồi hối hận
